basin_id,UZTC,LZTC,GwPercValue,LZthreshold,b_Xinanjiang,PowerPrefFlow,SnowMeltCoef,CalChanMan1,CalChanMan2,LakeMultiplier,adjustNormalFlood,ReservoirRnormqMult,QSplitMult,GwLoss
475,32.35892048,55.81897507,1.453743493,0.841779522,0.209351435,7.692161069,2.718199699,1.233992152,1.525847014,0.677597526,0.918437392,0.354775478,17.58342012,0.042432124
478,20.03940064,129.2913542,1.336945371,5.136091243,0.802807096,6.737776762,3.600299948,1.100249816,3.096317679,0.799547488,0.687718523,0.596682262,14.9453195,0.213175521
488,19.98969991,147.0261494,0.51204749,7.938960604,0.865939165,5.45644927,4.192436801,1.376893416,2.67923578,1.319434281,0.60720801,0.728103056,5.097929666,0.292098447
490,30.93194428,412.1936533,1.169799835,23.54632926,2.915470397,2.055407172,5.364711801,0.985650372,2.066160632,1.036180365,0.445933597,1.606497926,7.279665465,0.814423826
4593,16.18884004,102.2683236,1.493855368,2.818587338,3.885071082,6.742652029,3.134586727,1.394161854,1.319842422,0.825433096,0.865782464,0.616258759,13.37406099,0.199941021
516,9.418757647,129.3058606,0.633285491,14.51431059,3.78203019,7.381579504,2.97885576,1.085176925,3.437426901,1.809454087,0.767578852,0.492025058,12.93092006,0.072369894
518,16.81242743,207.1946092,1.036197082,11.17512324,1.643595864,5.922590229,3.718052603,1.336422469,2.915399532,1.525629132,0.480344433,0.602500276,5.56714449,0.266465931
523,34.867635,94.80718941,0.81380574,2.479014157,0.313057776,7.435512572,4.002817623,1.334653948,1.104894878,0.59589256,0.755539462,0.377735868,11.29197186,0.130017236
529,15.75837926,264.1280435,0.972629117,13.12133161,0.875936094,5.610879208,3.764244909,1.066021701,4.010648921,1.738601689,0.460683326,0.731191724,5.198898043,0.261290878
537,35.08678782,54.90367453,1.695377645,0.857372395,0.175552944,7.660288004,2.762543389,1.228773323,0.974898472,0.586349205,0.890845555,0.356986796,18.01785985,0.055585883
541,23.30051544,228.3144295,1.4209405,10.51517185,1.202581915,6.280820858,4.203708592,1.348618292,2.771559063,1.026465231,0.510260428,0.73616586,14.31181664,0.283138503
542,24.18392129,436.105096,1.470166048,18.707717,3.316949347,1.456236403,5.751105945,0.763732501,3.384779573,0.732207043,0.186916254,1.847078693,14.31889555,0.903146154
4639,13.50742777,199.4198757,1.371809857,11.32724109,1.139468653,5.101566873,5.130995463,1.079247646,3.387650082,0.609103971,0.781759438,0.690385331,6.874126071,0.679214479
544,14.54661049,449.0214822,1.348690299,25.15307973,4.507935771,2.35231367,5.527088084,0.71021438,4.05695169,1.040914317,0.161942484,1.650051045,13.92480739,0.876155513
546,11.97771225,419.1080873,1.287393314,25.22854075,4.314246353,2.905936607,5.280378265,0.73863961,4.043991833,1.227330328,0.17735759,1.523486217,13.40884882,0.832667771
547,26.09979135,376.8920908,1.407431978,15.14119662,4.112065566,1.25427224,5.895448201,0.697135248,2.522901219,0.676464481,0.187095579,1.822930093,13.95751707,0.941723788
548,25.17852742,165.6254408,0.826237764,5.96561524,1.744768228,4.882368672,4.87638061,1.126609894,1.886516175,0.779113804,0.576579639,1.113017251,10.56236914,0.504053018
4649,30.24343539,423.7533848,0.675617389,25.20561301,3.930026656,2.567432138,5.040377475,1.120332516,2.767054706,1.444710446,0.243789764,1.386913023,4.596584132,0.671438718
559,20.03758172,221.7365225,0.743291499,11.16485517,1.829182726,4.356111089,4.655746301,1.3434051,2.967537878,1.329847891,0.466204819,0.948115701,6.899366614,0.525895468
4658,10.78448548,352.848249,1.121733959,21.93013444,4.138374022,1.617034821,5.530625465,0.803000631,4.018128778,1.368823906,0.140893078,1.741995117,12.94507919,0.843657008
564,10.35802766,93.32355559,1.077262018,4.12173456,1.177928314,7.520488976,2.95753954,1.357464659,3.766018013,1.800625114,0.787438785,0.468421994,7.214121363,0.061896623
568,31.48217902,61.55129096,1.693480618,1.196202337,0.615094112,7.140796893,2.775458012,1.145284674,1.373453405,0.652962309,0.873521267,0.490871878,15.14694081,0.13435972
571,16.66906871,441.8973065,1.210561441,26.06074893,4.41905292,2.348529379,5.471029379,0.740234258,3.959105334,1.096735906,0.220763532,1.649708755,12.43160076,0.861153397
573,35.67155717,65.74750588,1.311567598,1.109840789,0.184802253,7.590715422,3.013108087,1.579409934,0.843584643,0.580900092,0.887752371,0.361409325,16.71760826,0.060617355
575,17.58620736,358.9955153,1.746380068,12.75028699,4.105376997,1.491254928,5.871457896,0.667857924,3.698559509,0.681625259,0.099719911,1.841377909,16.1701182,0.949346839
4674,15.79513808,150.0145907,1.241550213,7.896864392,2.485459815,5.239204543,3.035597564,0.99657213,3.497423431,1.628169632,0.639320473,1.051352047,12.90588916,0.202747395
583,34.45841296,265.1058042,1.103362971,11.94649682,2.736589666,4.608110353,4.004625843,1.570281969,0.850548558,0.987400237,0.446869898,0.602578824,7.093140806,0.481932187
585,25.14946919,121.1394211,0.337959219,5.008488918,0.48745255,5.279530787,4.514136271,1.797862583,1.730446695,1.164365216,0.658424942,0.705072418,3.368754406,0.28922737
586,34.72568068,270.8841763,1.161774233,12.78215396,2.739582544,4.952889732,3.888426488,1.634641477,0.875316832,0.998096237,0.471323631,0.575168397,7.477066791,0.431312003
587,37.10968352,56.8640419,1.388632879,0.515643346,0.122233138,7.644858628,2.848927755,1.592411055,0.638109921,0.541991249,0.912013242,0.343371654,17.4548274,0.056989698
588,10.12070223,439.1872276,1.531115127,24.02085762,4.454259519,1.828079418,5.331291548,0.675609779,4.187534117,0.986670922,0.1139985,1.752082487,16.41229353,0.920647254
4688,15.04825163,429.1385434,0.524206881,25.57780634,4.133097161,3.362553329,5.917334972,0.81923843,4.429176883,1.373399757,0.112918476,1.577874629,15.20762652,0.679452319
593,31.02543282,60.45931569,1.784696695,1.128357385,0.2819354,7.474729052,2.712967614,1.181906776,1.578918406,0.799675354,0.888320377,0.421186855,16.25170366,0.073920536
4692,18.36893898,374.5797122,0.556376918,25.1660244,3.140611835,5.110697664,4.816603959,1.171575758,3.507773253,1.700254794,0.171969189,1.151962968,14.01783183,0.328761514
4693,15.90331164,391.5306677,1.104645203,25.17878255,3.246414374,2.419419007,5.153249568,1.018359337,4.032916994,1.313303994,0.160093126,1.486780559,15.04746769,0.68475573
600,29.0642515,75.13278881,1.580746891,1.693755021,1.087249614,7.33715767,2.813686173,1.381710459,1.203721322,0.764811567,0.830053568,0.47345856,15.64085084,0.076398874
602,13.64367578,364.2088769,1.488359091,17.75119876,4.103321364,3.889978238,5.554083248,0.758720757,3.473545107,0.95785361,0.167212781,1.308390248,13.24657233,0.766793404
603,35.48737346,273.1680686,1.124209342,13.19276684,2.756416461,5.19058716,3.975850179,1.646492698,0.944873275,1.029894346,0.464132055,0.52985037,7.494887588,0.408765161
605,34.71328462,253.5100303,1.233820049,11.53322674,2.32084226,4.411354552,4.138629405,1.568633039,0.866087473,0.935969006,0.500785721,0.537507165,5.938652827,0.484654317
609,22.63963897,213.6574029,1.164899601,9.867608419,1.342061195,5.279997059,4.400094375,1.376535446,2.572600705,1.322497996,0.399771843,0.898510159,11.17717417,0.389115297
614,16.47007423,423.298601,1.445543205,21.4002608,3.850830052,1.47918611,5.575428557,0.716786038,3.782800935,0.976671167,0.132632475,1.808467097,14.80904897,0.894113216
4711,10.89647627,388.6871008,1.143506076,22.51573162,3.774672732,1.400101242,5.532599305,0.745617562,3.891055875,1.203981786,0.143916536,1.720636198,11.43873601,0.847210645
617,14.36808102,177.0628097,1.113193523,9.786847202,1.338212233,6.807102529,3.312722309,1.318788456,3.225798523,1.710283972,0.572261531,0.525961128,4.93490962,0.125642087
619,21.77979645,222.2123929,0.941300047,10.5732264,1.292913294,5.554858135,4.887153571,1.275476684,2.860184928,0.928099231,0.483882694,0.883296393,9.910045266,0.355394972
4716,10.10848161,413.1221142,1.135492403,23.55266147,3.436451467,1.289708036,5.60389346,0.770621027,3.98745517,1.168287838,0.162357449,1.724004672,10.92746243,0.836856895
625,17.48470419,391.9716735,1.30599648,21.53241298,4.240149147,2.131033328,5.620385361,0.701149343,3.43284269,0.948483707,0.185794068,1.649785423,12.7987771,0.878988207
4722,24.26368425,468.9164887,0.179859598,27.11498773,4.718375896,1.204813102,6.292555162,0.623251743,1.596199424,1.14488295,0.198128686,1.900343367,1.925111913,0.922430993
4726,26.73429433,196.826189,1.159992088,9.187221746,2.491712566,4.158241315,4.459124689,1.262938281,1.39718965,0.882902209,0.59257796,1.07199506,9.081881475,0.515086141
2679,21.395278463740077,443.5999307924546,1.024806072873662,20.039508756330143,4.533689593628735,1.1267781731263202,5.507949852160013,0.7701862578433222,2.898199631352972,0.6789979597090811,0.2701961266526891,1.753079699497417,11.843308497693648,0.9344029764263008
4729,17.4739128,285.645668,1.047397381,17.99615476,2.360393596,4.832182618,4.423739225,1.393675965,3.181416536,1.497764749,0.426234499,0.9170998,7.231850155,0.496056044
634,13.75972057,426.743489,1.384822144,24.48763074,4.210066429,2.832793855,5.280953618,0.723239179,4.150236905,1.171612166,0.179030803,1.509068647,13.475512,0.842409715
637,13.96957394,165.099455,0.726077289,13.71439431,3.375225091,7.135146009,3.206261026,1.119256996,3.130781507,1.75476134,0.585656258,0.482026498,11.66380593,0.110233539
2687,34.38409829611717,66.0551980083523,1.8540239222608423,1.2841251602134438,0.3769485859945231,7.465095161917224,2.841915037755655,1.5022242972577482,1.0027090066056266,0.6129140117840958,0.8870876999076944,0.4472033009031025,17.119793517622245,0.1141300568722182
2690,6.210241540346271,337.5432302171874,0.7841482160964406,23.97415569647677,3.732000501346241,7.069407622431918,3.0358604221597294,1.39766443882746,4.21869566425695,1.8730314021734724,0.402191183046064,0.6057747290645752,7.460154778314149,0.0669706434964435
644,8.213238305,303.2614551,0.699355213,19.91278364,0.390702254,3.715241498,3.613238522,0.900655508,4.157113765,1.779466504,0.368050328,0.422831092,1.789774012,0.173342196
646,22.26530791,460.5335134,1.422730601,23.62015515,4.130401123,1.436274776,5.382463421,0.77294607,3.669684009,0.899057656,0.188660234,1.805623582,13.00564147,0.900214563
4744,21.1548924,134.1909423,0.663956413,6.627358446,1.694232713,4.516369618,5.268861194,1.048149542,2.258082439,0.978452874,0.3785335,1.157884595,6.919836288,0.493952666
651,15.80119185,77.39804521,1.058339182,5.951962363,2.874060894,7.461056841,2.765465521,1.375176165,2.812924897,1.279102646,0.856944548,0.473573857,16.28119292,0.064255774
2700,31.19121295426133,425.7945195409184,0.7468334532509358,26.155122310632876,3.9687073160803754,2.814338520001772,4.594070831140818,1.2961359756266069,3.596120961866636,1.7237516708769616,0.2444279862197997,1.1823935338039708,4.791379603382226,0.5896376589943728
653,19.88321241,368.2704953,1.30816723,15.98099054,0.423372195,1.659197293,5.163500582,1.417871421,2.481825993,0.920957774,0.366769468,0.663413202,0.98667051,0.702624001
654,36.90376011,404.9213011,1.044942879,19.28424737,4.071282547,1.740129514,5.932719931,0.64614683,1.15358047,0.616198983,0.605109476,1.668556886,2.836622234,0.865404418
655,19.2596864,260.0977185,0.881077147,14.12251107,1.422276294,5.333537509,4.815560331,1.34913888,3.176752653,0.993366152,0.44877582,0.913669205,12.08500119,0.407070226
2702,30.765735135979924,426.5089151271507,0.7505382767775253,26.200028156729832,3.989962300544411,2.594776335175262,4.728481024007841,1.262584194368561,3.533504965455269,1.7165085433175142,0.2513926980727765,1.214303875874347,4.537950442901491,0.6012540194391655
2704,31.40636350242772,425.1648663794685,0.8522210092886107,26.058307128093823,3.8308176326394663,2.6587766470083896,4.5338507732049536,1.3967916881641127,3.518729299614761,1.71404566258102,0.2764178486886779,1.160899379213554,5.405084169123759,0.6054239999498318
2705,20.015728765594265,422.3073632182666,0.7784952127207904,25.986158963800232,3.6976669789435057,2.452572142366217,4.603654740978474,1.2711307087336297,3.762468008648413,1.5894883501327426,0.2214761036711317,1.268214534122409,9.294812821699956,0.7270813176164178
2707,33.585842352022695,436.0150007537046,1.5363048630780296,26.51059134161255,0.3077070648498875,6.134019779182137,5.4715921894293285,1.5417295001725368,4.861420551715926,1.7305577900284344,0.0271844449319596,1.9623159354926696,1.0733533827668449,0.9491097216702564
4747,27.33566006,434.963916,0.312765938,23.87244839,4.495411867,2.3314201,6.086506946,0.788907072,1.814939781,1.154203365,0.268886365,1.685560112,3.417943668,0.7319271
2709,6.661303703073944,303.4048697018923,0.9294512264918968,21.941922595915617,3.8813571485721647,7.020437904361642,3.019059496222071,1.3700454990234998,4.272912401047936,1.882714744925457,0.4461865357735636,0.5905015958088329,7.713254370023145,0.0716487432593006
4754,17.23210778,176.5088482,0.603344607,4.06598405,1.902834313,3.346496771,5.312697981,0.963255982,1.712919313,0.763704485,0.542574092,1.325524686,9.194264712,0.637625914
663,22.79613577,154.7838504,1.038168392,3.606949142,1.438612885,3.663728899,4.246082245,1.549597923,1.219072634,0.821980594,0.588427246,0.778257626,6.730086639,0.555022206
4758,20.9127036,392.8085505,0.47094645,18.7839544,4.016062089,1.100717127,5.870568447,0.762142009,2.533417895,0.722380508,0.400572613,1.757197493,8.117804976,0.895426448
665,24.68612062,94.82890159,1.44208293,3.866377474,1.097097113,7.138430358,3.194469489,1.286684635,1.712504064,0.988280384,0.785137711,0.475135679,15.06660668,0.088344516
4759,20.94132374,390.87235,1.525695044,24.29032111,3.219337656,3.06513817,4.983000608,1.12461239,3.496426659,1.242594487,0.278533458,1.211300479,10.33879187,0.594030172
667,18.56783246,312.6435489,1.453307822,17.73796745,2.5916008,5.932722558,4.004412654,1.412836396,2.808381701,1.439026063,0.254077488,0.516026395,8.092388465,0.306376208
668,17.04626338,282.9427514,1.030737339,17.5723359,1.450305859,4.36461883,3.626246481,1.392739915,2.950557994,1.650724914,0.30768439,0.471212589,3.743641211,0.193766051
4760,19.48394608,392.8449592,0.983115478,25.04258042,3.440779723,3.246977315,4.796837469,1.135909132,3.7388371,1.510766597,0.117972817,1.245217502,13.08161618,0.529821993
670,27.63706559,123.4222563,1.138223991,4.453577108,0.493938932,7.191337386,3.698964675,1.577566476,2.116209641,0.835838856,0.712751776,0.490119926,13.17842825,0.121012818
4764,16.21827177,414.6658881,0.504928604,23.46974817,4.373101534,1.64325084,5.881886439,0.722364357,3.41129833,0.990063438,0.216508497,1.779068692,13.1325639,0.867110262
672,30.62253079,70.16961614,1.526641792,1.358732168,0.320016861,7.444624273,3.042349824,1.313789364,1.023937505,0.639849224,0.883269723,0.415535983,15.16874508,0.105298137
2720,16.341617612225324,445.9419003797568,0.6990663684108075,26.025191800486507,4.492701746967552,1.3196617492234877,5.661470806401479,0.7073493901251068,3.8014357214567056,1.4128310104712702,0.1464064796609546,1.7816243950782855,7.508223489854335,0.8783627284148643
676,23.77913841,124.9986618,0.78483642,5.108200366,0.57640133,7.243328705,3.602239363,1.660385085,2.110954169,1.315194965,0.707956789,0.459128699,9.976164419,0.094538876
2724,27.81114975,337.8983534,0.818205267,14.65515784,3.528521942,3.37025618,5.380584516,0.972626112,1.898453071,0.873656827,0.432025088,1.100584406,4.000688199,0.641013502
2725,28.103865431864264,137.57851717814464,1.2484234048777654,6.089111287881195,1.3604796223046138,5.850583470666546,3.412041113044853,1.4314022211224584,1.9255629624358288,1.0277039861683948,0.6038724208342647,0.8519810627319626,14.366630368788798,0.2108098779332102
679,19.82351937,206.5311604,0.617126345,5.250963823,2.940277213,4.002359631,5.933475816,1.717924561,0.988644938,0.834909197,0.65160713,1.177450757,7.88562594,0.785071458
680,9.813012313,316.8845858,0.650540653,20.77156759,0.494255374,4.017845242,3.689177934,1.125157582,3.937001503,1.812116034,0.281895377,0.495960881,2.051107271,0.164398166
683,8.277724806,329.9652921,0.412679591,20.54903611,0.738244357,3.729614608,3.953339153,1.221926074,4.36857732,1.875803891,0.266691515,0.606102029,2.483144256,0.145623703
4780,24.92226593,450.6463323,0.27586438,25.25269271,4.466230389,2.436207517,6.072926904,0.781546786,1.89003825,1.257107092,0.181464936,1.655144884,2.15130924,0.734027127
686,26.16693277,127.023453,1.409246237,4.123551472,0.562695829,7.037490064,3.478551911,1.34952173,2.297533594,0.963953544,0.704957281,0.535239649,10.90612022,0.147608878
4785,20.33212378,465.5687274,0.200161981,26.64513751,4.704622388,1.445358068,6.275968659,0.631717421,1.978294479,1.203023956,0.174432848,1.85945711,2.082705381,0.889993778
690,12.54399237,146.8853449,1.745030298,4.317348474,0.710514512,3.195985768,3.22601931,0.974797467,2.577055168,1.330854603,0.537418883,0.435285425,2.033144508,0.324961589
691,31.0796128,287.313349,1.488444001,13.27583351,3.318294646,2.672199789,4.549640578,0.809117665,1.689196852,0.716837342,0.322773985,0.876097454,3.999064601,0.771789572
692,34.73844544,405.9417418,0.73902471,19.59380671,4.12601398,2.165267968,5.962794943,0.673572512,1.170810562,0.624017806,0.664664237,1.559059539,2.397421435,0.828286046
4786,24.44179568,467.4568159,0.243762797,27.33746903,4.691402711,1.111782602,6.187219234,0.652937771,1.712230858,1.15431822,0.118530981,1.877251078,2.343461957,0.943139246
694,6.799436685,79.62977521,0.658884311,3.989239165,0.666500823,7.328796634,2.796658015,0.673711758,3.814051278,1.866574834,0.807103811,0.427701,2.742268091,0.07910608
696,36.86609632,429.7066391,1.179383989,19.68349958,4.33341434,1.847597019,6.025735669,0.640068738,1.127679183,0.617517021,0.382725923,1.652004316,3.301018513,0.856429587
4792,22.62914707,280.5644127,1.169167189,13.44039921,1.757513042,2.736402498,5.248889888,1.000838728,2.758753038,0.785555324,0.536828725,1.144788159,6.569006289,0.807710339
705,6.599322044,88.74922253,0.695607333,4.363131059,0.757048776,7.289150259,2.8866318,0.705763207,3.9523193,1.848208684,0.751746313,0.456516099,3.374801426,0.079133887
707,14.4044307,310.5841425,0.916500227,20.16532731,1.657498832,4.817163222,3.536715886,1.412922309,3.313745963,1.832994902,0.248633663,0.474819392,3.692230442,0.133646694
4806,19.6638229,323.353534,1.04710974,17.67522907,3.470768828,4.406079602,4.564423231,1.140766496,3.253213323,1.571357378,0.305076701,1.321976257,13.88860299,0.368654484
712,24.18574185,242.7631515,0.802718659,12.24051323,1.617415585,4.776293145,5.312555344,1.06237955,2.775319503,0.921167871,0.467985131,1.038825385,9.259175882,0.427787033
713,17.9693022,102.7550185,0.414399434,4.323461025,0.532708644,7.224204024,3.395230113,1.708289101,2.684701852,1.753533545,0.750766849,0.435616217,8.400044199,0.085914967
714,5.023711028,152.4938016,1.305001623,7.691423152,0.70244556,3.745459217,2.888623787,0.874894891,3.708794346,1.616827803,0.567701457,0.489995442,3.178755274,0.226790175
4809,29.2272979,442.8916957,0.458160791,25.00511454,4.301622915,1.537788365,5.869853659,0.922439405,1.774420034,1.078090059,0.285923959,1.738964367,4.25106446,0.825032052
4810,17.61354766,468.7273821,0.173410487,26.65328852,4.691497124,1.017842105,6.31121451,0.635200138,2.105837113,1.206516376,0.11497047,1.915327668,1.675147756,0.957842013
4816,22.16876765,462.235045,0.20532414,26.32311329,4.685473603,1.610795309,6.263448723,0.652625676,1.882001245,1.221694637,0.172798764,1.835449595,2.162119292,0.853216822
4817,28.05584442,435.4349166,0.343555246,24.05201497,4.399696428,2.325531721,5.931401636,0.874035718,1.997246578,1.194278149,0.243234915,1.628892955,3.076295552,0.727866815
723,10.97907096,192.8363031,0.539938921,12.2989375,0.987948639,5.621207095,3.022349897,0.832655619,3.513655662,1.806625771,0.479271849,0.546821091,2.253286978,0.187093375
726,12.02941686,320.9412018,0.654933286,20.83315277,0.991955611,4.33143443,3.576622004,1.279644887,3.714611101,1.866113116,0.231844124,0.461570556,2.389970258,0.06472603
730,16.89143379,99.59471674,0.631509968,4.075599766,0.48948074,7.305798375,3.383140091,1.756435693,2.754390598,1.751036899,0.697598893,0.43556969,9.343381683,0.086188058
731,27.75426892,284.3081527,0.462589078,13.65039527,3.592464519,2.598786548,6.015442825,1.41394951,3.799021196,0.717350336,0.720077041,1.69065712,12.50022225,0.844854257
733,6.2942384,86.68561542,0.8245201,3.740783315,0.852103487,7.297653491,3.008336605,0.817915705,4.020456756,1.82870921,0.772574796,0.477386915,3.946482177,0.070630421
4830,22.07599493,413.8804489,0.644593752,24.75435134,3.770634115,1.951570187,5.210778479,1.201707035,2.781283489,1.401413115,0.269288887,1.565229971,7.175803054,0.769328613
735,7.558924795,341.7938325,0.506527732,22.87812934,1.608703587,3.653813697,3.983452159,1.250813906,3.797852056,1.877881457,0.164924612,0.519892588,3.319781972,0.164865574
736,7.077558493,330.0137209,0.870007574,22.54275333,1.98980251,5.217274412,3.264946248,1.424442329,4.206256465,1.91916159,0.179011001,0.46339483,5.320165309,0.072508052
4831,29.40348941,126.2086683,1.490216594,5.20303484,0.94626992,5.533742853,3.410075078,1.512064007,1.332027422,0.857663081,0.810544376,0.759809729,12.88179839,0.378410897
739,29.16213293,108.5631765,1.181131775,3.423815018,0.534629779,6.853185628,3.628611406,1.211603572,1.897768823,0.829384355,0.720549363,0.524175375,12.96404445,0.145707796
742,6.209807048,348.6778361,0.456704582,23.24918888,0.665038949,3.601240092,4.208379117,1.148008675,4.543647142,1.925199124,0.12578649,0.636516613,3.721595615,0.164234756
746,33.44042305,61.46583588,1.404376792,1.49155705,1.051344743,6.470520344,3.098596866,0.962583229,1.184940937,0.68765067,0.745186427,0.647248858,16.33981551,0.228482094
753,10.12014643,259.2099383,1.151572368,10.70685181,1.849616121,2.515096526,4.649767772,1.158505258,3.206806724,1.111709529,0.402077971,0.885164186,8.477581538,0.618189684
4851,23.0012858,462.1016204,0.21917854,26.37190671,4.707265299,1.385161889,6.253902958,0.639137735,1.777927165,1.167052139,0.190759297,1.860571016,2.304326461,0.893117927
757,26.58435877,80.65669313,1.168782746,2.389314187,0.356459223,7.418777574,3.153125588,1.742647458,1.794698334,1.089669435,0.786567226,0.390358848,13.88940205,0.063851436
760,10.05559551,384.503492,1.17413707,22.50400927,3.452063782,2.665306714,5.459389752,0.781348693,3.958278172,1.142634028,0.27243861,1.526072759,11.97719261,0.794401169
763,3.654178301,143.4902792,1.095416746,7.333180939,0.705282177,3.537953948,2.954469967,0.993903155,3.763737914,1.666026664,0.576079553,0.5520796,3.078495833,0.258721453
769,14.39539888,310.8601888,0.820414903,20.23316137,1.624032064,4.724791772,3.607480254,1.424517505,3.242211827,1.835930043,0.24414993,0.486258191,3.415923641,0.137712821
4865,13.93309199,291.1867268,0.947592347,18.08269242,2.923578674,5.707055467,3.247790263,1.092587876,3.276236846,1.576176035,0.414697499,0.876015468,8.82939411,0.198065212
771,29.41304482,187.0716803,0.80702873,7.86828945,2.145566408,3.146965921,5.224917396,0.993062016,2.005915453,0.762161974,0.714666042,1.360312787,9.040649111,0.603947593
4867,24.60154604,408.0355971,0.306362664,23.6217988,4.395446263,0.928714044,6.290449892,0.97111381,1.668739655,1.353697349,0.116029233,1.871286284,5.710855741,0.78095805
773,9.099831236,151.2511397,0.550263615,9.470471603,1.03995703,6.817293782,2.900433204,0.698444377,3.714435542,1.88778839,0.545720641,0.479829525,3.44127521,0.112143207
774,17.40921899,343.6101053,1.12941669,19.39615504,1.975900022,6.362894108,4.941444319,1.210035995,3.745089272,1.194889953,0.466567489,0.833314554,11.85767009,0.191641169
775,8.882835808,352.9543671,1.001828817,23.05432341,2.167821686,4.790479503,3.577160397,1.352482736,4.22813584,1.85494662,0.124087497,0.699954484,8.19891559,0.16422793
4873,25.22389899,412.1547583,0.292125342,21.4354411,4.400267704,2.588234092,5.93925123,0.940977313,2.201203217,1.113279988,0.174293158,1.647501037,6.365701624,0.742004136
781,8.832614916,120.9841577,0.931557702,7.86249976,1.790723495,7.075019425,3.093673941,0.823234722,3.664230198,1.804230794,0.728599346,0.480933653,3.140623588,0.092998285
4877,19.1432722,441.7772956,0.346012079,24.9720939,4.359847293,2.963375662,6.042136837,0.75492107,2.344094044,1.344870989,0.249850402,1.542183914,2.469026924,0.684427715
783,10.22390653,371.3353015,1.419862217,23.27203851,3.311379487,3.25427819,4.349665861,1.055956295,4.229716457,1.542895191,0.148571164,1.298099055,12.93228144,0.576450283
784,12.23928222,127.2213649,0.817301876,9.650456192,2.188332971,7.320154813,3.187684538,1.319902069,3.552154732,1.744878652,0.695592377,0.498231567,8.273267921,0.075058757
794,20.89803605,251.1863205,0.877402117,12.83688216,1.036671613,4.401773272,5.197406255,1.188002441,3.764298544,0.921747817,0.727395779,1.026121743,9.736507021,0.480921895
4893,22.31779892,432.4550271,0.341535438,25.35972577,4.342994493,1.065815846,6.225423911,0.963832997,1.917979729,1.40085263,0.115880386,1.854366442,5.742891425,0.77969991
799,15.08338076,395.2764222,1.262377893,20.82295098,4.044235753,1.836204612,5.472165941,0.791940552,3.426525663,0.889022487,0.230904266,1.686811073,13.64556296,0.869384777
4896,22.95348819,374.9246602,0.456940001,19.25628335,4.045740913,2.053610626,5.520215402,1.01389857,2.06701819,1.036800614,0.240490405,1.60020524,5.190121734,0.802008703
801,28.95273359,455.8704945,1.436360966,20.30513911,3.812913333,1.259748761,5.727255608,0.683806562,2.959006993,0.762272051,0.253877067,1.77893529,11.15107089,0.863257633
4898,23.27860681,328.4798806,1.06305866,18.84457834,2.852327286,3.029030023,4.346147619,1.362988644,2.683600559,1.341558116,0.444814002,1.343350367,8.918545575,0.633569514
804,29.14238751,318.0755071,0.669149455,13.69068723,2.691221558,1.906466982,5.589085322,0.826095864,2.138985458,0.771238967,0.46908332,1.740168479,12.56471258,0.76112659
805,31.15836422,305.0940833,1.016048832,16.58650528,3.099733123,1.482497967,5.842738006,0.825464644,1.908472811,0.635959807,0.830312015,1.744632592,5.889678434,0.822519331
4900,18.16211167,170.1671027,1.12204637,9.889592675,1.00835611,5.3351158,5.087246874,1.073968288,2.745247985,0.785195415,0.688300102,0.58814065,4.323005968,0.594758359
4902,21.60666558,149.1387871,0.655562898,7.619920706,1.616608238,4.557418043,5.273162333,1.075478692,2.216550105,0.989377643,0.397627392,1.142293557,6.827618586,0.481518169
812,9.11909488,181.1704259,0.990971401,14.49192234,2.35328081,6.572922286,3.080917166,0.85717778,3.600774526,1.818979375,0.637997985,0.500720166,2.70165725,0.136845053
4909,21.09260372,148.8844489,0.68373288,7.172464233,1.855832947,4.591851473,5.263398942,1.005154017,2.256867668,1.027906919,0.383107074,1.164389812,6.985232953,0.48539147
4910,23.84948645,459.2232919,0.267912134,26.35093032,4.636484373,1.561725633,6.15918758,0.649444896,2.166850619,1.060579127,0.156567374,1.831297417,2.304173637,0.868766941
4917,25.42069463,467.5131947,0.272319195,27.45774595,4.654147201,1.091534478,6.284658199,0.656116961,1.568856226,1.215296424,0.16695481,1.903329525,1.778989431,0.94690125
4918,10.66129726,136.2885984,1.538681369,7.536444536,0.537630898,5.673829129,4.741702371,1.219462651,3.941540591,0.715356604,0.783523072,0.561241697,7.637016223,0.622117444
823,16.40773312,420.6236796,1.185062033,16.41513504,2.094036681,2.745958751,6.554535256,1.663723195,2.032629755,1.051561515,0.620285076,1.804593382,7.040092071,0.845235583
828,18.19632102,386.3553776,1.377830886,21.90014924,3.476843235,2.207201664,5.537545714,0.805029432,3.97902867,1.071542283,0.33468106,1.558126395,11.49136072,0.807913199
4925,23.11766365,445.8965598,0.400345984,25.82461002,4.401757182,1.001313939,6.279611584,1.039148638,1.84537058,1.456547016,0.107201546,1.857707623,6.710808539,0.744204274
4927,19.50655015,455.8676122,0.222398662,25.58759626,4.562664324,1.153493083,6.299780567,0.727982849,2.00579111,1.221907592,0.109476306,1.886851204,2.741247954,0.889599951
4928,15.37220657,439.7341337,1.525593791,24.45725072,4.500865712,1.252673807,5.319426958,0.659485726,4.112968203,0.841106366,0.139479797,1.809256765,13.84643059,0.945479385
834,7.560660023,375.4489278,0.41126858,25.03267499,2.079362811,4.14453844,4.267810066,1.350453159,4.266717322,1.952646866,0.087400011,0.692599631,4.672692068,0.159183098
